1050
65,103,-0.910196
66,103,0.995542
67,103,-0.115128
68,103,-0.044259
69,103,-0.381368
50,104,0.189754
51,104,1.575241
52,104,0.861328
53,104,1.531634
54,104,-0.245798
55,104,-0.620357
56,104,0.108310
57,104,1.757866
58,104,-1.308923
59,104,1.186981
60,104,-0.129396
61,104,0.155765
62,104,0.423819
63,104,0.642796
64,104,0.360116
65,104,2.060790
66,104,-1.079774
67,104,-1.228236
68,104,1.081007
69,104,0.632684
50,105,0.173300
51,105,-0.417593
52,105,-1.928528
53,105,0.705853
54,105,0.782041
55,105,1.991611
56,105,-0.422170
57,105,-0.144901
58,105,0.289328
59,105,-0.090418
60,105,-0.249166
61,105,-0.324702
62,105,0.496736
63,105,-1.144277
64,105,-1.320893
65,105,1.209949
66,105,-0.398739
67,105,0.353781
68,105,0.508706
69,105,-0.005125
50,106,0.043849
51,106,0.239991
52,106,-0.326635
53,106,0.347068
54,106,-0.468414
55,106,0.601898
56,106,-0.589237
57,106,-0.671229
58,106,1.046739
59,106,0.265885
60,106,0.146407
61,106,-0.022977
62,106,-0.773559
63,106,0.176643
64,106,-2.066641
65,106,0.898212
66,106,1.219027
67,106,0.772924
68,106,-0.177820
69,106,-0.482248
50,107,0.512423
51,107,-0.866106
52,107,0.147799
53,107,0.562194
54,107,-1.081609
55,107,-0.545108
56,107,-1.243449
57,107,-1.567706
58,107,0.703330
59,107,-0.460544
60,107,-1.695190
61,107,-0.173637
62,107,-1.028248
63,107,-0.720495
64,107,0.756226
65,107,0.261223
66,107,0.113546
67,107,-0.236399
68,107,0.344643
69,107,-0.400367
50,108,1.423070
51,108,1.864045
52,108,-0.805450
53,108,0.247956
54,108,1.210155
55,108,1.965238
56,108,-1.654796
57,108,-0.249670
58,108,0.461778
59,108,-0.180368
60,108,-0.272245
61,108,-0.838030
62,108,0.154682
63,108,-0.708457
64,108,0.970297
65,108,2.075915
66,108,-0.961753
67,108,1.547174
68,108,0.008321
69,108,-1.293748
50,109,-0.959097
51,109,1.815663
52,109,0.890458
53,109,-0.820713
54,109,-0.460338
55,109,-1.048928
56,109,-1.129345
57,109,-1.399361
58,109,-0.416910
59,109,0.283995
60,109,1.138297
61,109,1.602904
62,109,1.091625
63,109,0.974641
64,109,-1.208321
65,109,-0.032800
66,109,1.112644
67,109,0.567019
68,109,1.240075
69,109,-0.787776
50,110,-0.272466
51,110,-1.635357
52,110,0.252005
53,110,0.651430
54,110,0.526865
55,110,-0.688119
56,110,-1.319423
57,110,0.314473
58,110,-0.688909
59,110,1.310287
60,110,-0.174260
61,110,-0.854606
62,110,-0.293038
63,110,1.246655
64,110,-1.708860
65,110,0.644049
66,110,-0.265893
67,110,1.118603
68,110,-1.122469
69,110,-0.499674
50,111,-0.593978
51,111,-0.415499
52,111,0.516546
53,111,-1.187391
54,111,-1.300460
55,111,-0.203788
56,111,-0.343779
57,111,0.154655
58,111,-0.615902
59,111,-0.254333
60,111,0.727136
61,111,-0.853790
62,111,0.820437
63,111,0.900061
64,111,0.065701
65,111,1.327206
66,111,1.040362
67,111,-0.985172
68,111,-0.581050
69,111,-0.981232
50,112,-0.512179
51,112,-0.565170
52,112,1.048515
53,112,2.111250
54,112,0.147355
55,112,0.651515
56,112,-0.341968
57,112,-0.369934
58,112,-0.326591
59,112,0.284625
60,112,-1.079923
61,112,1.271293
62,112,2.345942
63,112,-0.722336
64,112,1.178458
65,112,1.211836
66,112,1.359674
67,112,0.664584
68,112,-1.284062
69,112,0.780769
50,113,-0.692573
51,113,0.229279
52,113,0.473139
53,113,-0.902498
54,113,-1.426489
55,113,1.441451
56,113,1.109110
57,113,1.141290
58,113,0.166303
59,113,-0.512470
60,113,-1.190115
61,113,-1.037917
62,113,-2.184478
63,113,1.026914
64,113,1.243375
65,113,0.640143
66,113,-0.781452
67,113,1.231092
68,113,0.785438
69,113,0.793994
50,114,-0.436416
51,114,-0.174321
52,114,-2.197061
53,114,-0.010237
54,114,0.567741
55,114,-0.879661
56,114,-0.613157
57,114,-1.510121
58,114,1.290646
59,114,-1.724522
60,114,-0.383741
61,114,1.331621
62,114,-0.248376
63,114,1.626067
64,114,-0.931493
65,114,-2.683623
66,114,0.152553
67,114,0.744817
68,114,1.360708
69,114,-1.627206
50,115,-0.180095
51,115,0.015264
52,115,0.914331
53,115,0.079852
54,115,0.906620
55,115,-0.312322
56,115,0.261633
57,115,-1.128246
58,115,2.542782
59,115,1.103794
60,115,-0.062964
61,115,-0.152325
62,115,-1.069433
63,115,-0.228369
64,115,-0.127376
65,115,0.684936
66,115,-3.017135
67,115,-0.296746
68,115,1.009497
69,115,0.148931
50,116,-0.926745
51,116,-0.804557
52,116,1.625547
53,116,0.670457
54,116,-0.571003
55,116,0.654095
56,116,0.893393
57,116,-0.092989
58,116,-1.051835
59,116,-0.421694
60,116,0.353742
61,116,0.569436
62,116,1.716294
63,116,-0.392913
64,116,-1.940833
65,116,-1.335914
66,116,0.246735
67,116,-0.921973
68,116,-2.498213
69,116,0.174166
50,117,-0.736115
51,117,-1.043478
52,117,-1.449539
53,117,-0.872177
54,117,1.229609
55,117,-1.907861
56,117,1.006107
57,117,0.681396
58,117,0.566072
59,117,-2.151792
60,117,1.944558
61,117,2.098559
62,117,-0.986795
63,117,-0.720374
64,117,0.547465
65,117,0.777671
66,117,-1.101343
67,117,-0.156895
68,117,-0.390740
69,117,-1.015424
50,118,-1.599865
51,118,-0.786500
52,118,-1.652330
53,118,-0.012341
54,118,0.421419
55,118,-0.774834
56,118,-0.800242
57,118,0.736192
58,118,2.165675
59,118,-1.202392
60,118,-0.661607
61,118,0.635241
62,118,-0.187129
63,118,0.202619
64,118,0.517466
65,118,-0.363121
66,118,0.247310
67,118,0.960723
68,118,-1.400277
69,118,-0.030167
50,119,1.081712
51,119,-0.173419
52,119,-0.215846
53,119,0.855678
54,119,0.893735
55,119,0.200038
56,119,1.049138
57,119,0.105634
58,119,-1.357769
59,119,-0.164009
60,119,2.499219
61,119,0.409974
62,119,0.101141
63,119,0.091474
64,119,0.962821
65,119,0.201250
66,119,0.756261
67,119,0.426137
68,119,0.743286
69,119,-1.434734
50,120,-0.012335
51,120,1.622231
52,120,-0.838500
53,120,-0.330927
54,120,1.115828
55,120,-1.451684
56,120,0.740304
57,120,-1.119958
58,120,0.245762
59,120,0.570908
60,120,-2.022742
61,120,0.400269
62,120,0.223303
63,120,-0.587888
64,120,-1.683005
65,120,-0.191102
66,120,-0.294472
67,120,-0.806709
68,120,-0.234643
69,120,-1.266836
50,121,-1.266054
51,121,0.135596
52,121,-1.665562
53,121,-1.349982
54,121,0.028010
55,121,0.592661
56,121,0.082384
57,121,-0.121227
58,121,-0.966084
59,121,1.059583
60,121,-0.041832
61,121,0.146180
62,121,0.757778
63,121,0.336894
64,121,0.259202
65,121,0.268989
66,121,-0.026016
67,121,0.371786
68,121,-1.001707
69,121,1.065578
50,122,0.233141
51,122,-0.205198
52,122,1.547039
53,122,-0.524765
54,122,2.317890
55,122,-1.985155
56,122,2.971888
57,122,1.227351
58,122,-1.644650
59,122,1.170341
60,122,-1.403775
61,122,-1.230467
62,122,0.585938
63,122,-0.610976
64,122,-0.548026
65,122,1.431719
66,122,-2.090517
67,122,0.087099
68,122,-0.693215
69,122,0.149223
50,123,1.440040
51,123,-0.122467
52,123,0.041990
53,123,0.027794
54,123,-0.037077
55,123,0.706431
56,123,0.456573
57,123,-0.052488
58,123,1.181708
59,123,-0.748973
60,123,0.380131
61,123,-0.417032
62,123,-0.392987
63,123,-1.169659
64,123,1.118526
65,123,1.434133
66,123,-0.564946
67,123,0.480920
68,123,1.530603
69,123,-0.791562
50,124,-1.937698
51,124,-0.481168
52,124,-0.800526
53,124,1.454982
54,124,-0.119100
55,124,-2.112121
56,124,0.250734
57,124,-2.136128
58,124,0.128553
59,124,0.353748
60,124,0.317686
61,124,-0.265903
62,124,-1.256927
63,124,0.054209
64,124,-1.303207
65,124,-0.751627
66,124,0.137247
67,124,-0.381410
68,124,0.384485
69,124,-0.124661
50,125,1.108287
51,125,2.083838
52,125,1.666494
53,125,-0.932357
54,125,2.213435
55,125,-2.011501
56,125,0.475857
57,125,1.218345
58,125,1.282285
59,125,0.937615
60,125,-2.604236
61,125,1.950438
62,125,0.579909
63,125,-0.945320
64,125,-1.029428
65,125,0.987205
66,125,2.112739
67,125,1.183763
68,125,2.447550
69,125,-0.313665
50,126,0.090464
51,126,-0.850771
52,126,0.890150
53,126,-1.647920
54,126,0.157261
55,126,-0.337128
56,126,0.237721
57,126,0.451965
58,126,-0.132054
59,126,0.309695
60,126,-1.003784
61,126,0.525158
62,126,0.768150
63,126,0.831200
64,126,1.415136
65,126,0.792857
66,126,2.069778
67,126,-0.285845
68,126,-0.005888
69,126,2.466528
50,127,-0.907764
51,127,2.205928
52,127,-1.446220
53,127,0.122461
54,127,2.280389
55,127,0.589275
56,127,-0.403886
57,127,1.412149
58,127,-0.161212
59,127,-0.535987
60,127,1.259992
61,127,-0.450866
62,127,-1.953724
63,127,1.251284
64,127,0.576220
65,127,-0.786207
66,127,-0.052550
67,127,0.566889
68,127,0.053547
69,127,-1.004610
50,128,0.713064
51,128,-0.806643
52,128,0.110966
53,128,-1.317057
54,128,0.605349
55,128,1.393399
56,128,-0.396072
57,128,-0.963514
58,128,0.416969
59,128,-3.564365
60,128,1.535799
61,128,-0.295455
62,128,1.186780
63,128,0.624263
64,128,0.192923
65,128,-0.100527
66,128,1.181195
67,128,-1.597353
68,128,-0.592064
69,128,-1.808580
50,129,0.824494
51,129,-0.860822
52,129,0.479304
53,129,0.153817
54,129,0.172678
55,129,-0.396242
56,129,-1.433608
57,129,-0.247864
58,129,0.424783
59,129,-0.139525
60,129,-2.288537
61,129,-0.298679
62,129,-1.093231
63,129,-0.178972
64,129,-0.793558
65,129,1.452756
66,129,0.828219
67,129,0.090340
68,129,-0.354846
69,129,-1.110264
50,130,0.132532
51,130,-0.679749
52,130,-1.248801
53,130,-0.284085
54,130,0.787197
55,130,-1.240905
56,130,-0.261117
57,130,-1.891326
58,130,0.028772
59,130,1.233657
60,130,0.674271
61,130,-1.042410
62,130,0.952576
63,130,0.833218
64,130,-0.739041
65,130,-0.405185
66,130,-0.558272
67,130,0.750408
68,130,-0.460840
69,130,-1.587991
50,131,0.236947
51,131,0.811780
52,131,2.199051
53,131,0.505966
54,131,-1.351496
55,131,-1.363114
56,131,-0.408216
57,131,-0.014360
58,131,-0.958840
59,131,0.557664
60,131,0.305391
61,131,-1.699969
62,131,-0.215459
63,131,-1.292303
64,131,-0.779201
65,131,0.586619
66,131,-0.640270
67,131,-0.895865
68,131,-0.363162
69,131,0.183948
50,132,-0.867627
51,132,0.485133
52,132,0.362256
53,132,0.875718
54,132,0.570134
55,132,0.636027
56,132,-1.884455
57,132,0.136680
58,132,-0.409903
59,132,0.194827
60,132,-0.069168
61,132,-2.103636
62,132,-1.320858
63,132,-0.762851
64,132,-1.102195
65,132,0.608090
66,132,-0.870562
67,132,1.325194
68,132,-0.605652
69,132,-0.541607
50,133,0.680137
51,133,1.842412
52,133,0.208634
53,133,0.830712
54,133,-0.627406
55,133,-1.076441
56,133,0.827908
57,133,0.808127
58,133,-0.789543
59,133,-0.883122
60,133,-2.172771
61,133,-1.116034
62,133,0.039803
63,133,-0.479756
64,133,1.188595
65,133,-0.624118
66,133,0.536724
67,133,-1.419913
68,133,0.756272
69,133,0.972488
50,134,0.812256
51,134,0.696838
52,134,-0.771705
53,134,0.562964
54,134,-0.887647
55,134,1.178106
56,134,0.635126
57,134,-1.148227
58,134,-0.491253
59,134,-0.511109
60,134,0.086923
61,134,-0.527811
62,134,-0.537858
63,134,-1.987779
64,134,0.950274
65,134,0.073244
66,134,-0.157460
67,134,-1.343489
68,134,0.167754
69,134,-1.409316
50,135,1.128631
51,135,-0.387432
52,135,-0.532128
53,135,-0.132868
54,135,-0.655587
55,135,-1.851138
56,135,-0.927922
57,135,1.334527
58,135,-0.712315
59,135,0.664164
60,135,0.029413
61,135,0.825755
62,135,0.136879
63,135,-0.880667
64,135,-0.412280
65,135,0.767875
66,135,0.763608
67,135,0.892254
68,135,0.468862
69,135,-0.220072
50,136,0.954972
51,136,0.740836
52,136,0.581584
53,136,-0.876618
54,136,-0.864905
55,136,0.495292
56,136,-0.170348
57,136,2.232273
58,136,-0.700603
59,136,0.803782
60,136,-0.335350
61,136,1.040464
62,136,1.276108
63,136,-1.532211
64,136,0.872355
65,136,0.413943
66,136,0.122472
67,136,0.975354
68,136,-1.284253
69,136,0.035305
50,137,0.375470
51,137,0.751589
52,137,-1.026887
53,137,-0.287225
54,137,0.811543
55,137,-0.260320
56,137,0.583462
57,137,0.224072
58,137,-0.586978
59,137,0.743187
60,137,-0.922030
61,137,-0.840750
62,137,0.204541
63,137,1.159783
64,137,-1.820358
65,137,-0.056583
66,137,-1.543389
67,137,-0.347697
68,137,-0.436248
69,137,0.841918
50,138,-0.754969
51,138,0.081272
52,138,0.228803
53,138,0.478742
54,138,-1.146727
55,138,-0.268140
56,138,-0.102689
57,138,-0.421174
58,138,-0.066291
59,138,0.424585
60,138,1.678436
61,138,-0.972597
62,138,0.170553
63,138,0.707609
64,138,0.248722
65,138,0.305241
66,138,-0.486860
67,138,-1.260264
68,138,0.374816
69,138,1.481797
50,139,1.297174
51,139,1.569309
52,139,0.929074
53,139,-0.490566
54,139,1.864117
55,139,-0.220590
56,139,0.412002
57,139,0.059298
58,139,-0.222551
59,139,-0.885007
60,139,0.208128
61,139,1.088970
62,139,0.579628
63,139,0.495760
64,139,2.229535
65,139,-0.276016
66,139,1.251601
67,139,0.807395
68,139,0.519383
69,139,0.328442
50,140,0.112599
51,140,-0.187610
52,140,-0.635601
53,140,0.007578
54,140,-0.696926
55,140,-1.201567
56,140,-1.674627
57,140,-0.561470
58,140,-0.735325
59,140,-0.343808
60,140,1.327682
61,140,0.185931
62,140,-0.508274
63,140,0.561112
64,140,1.136422
65,140,0.880944
66,140,-1.343497
67,140,-0.613399
68,140,-0.689135
69,140,0.070567
50,141,0.060240
51,141,-1.070308
52,141,-0.376621
53,141,0.343268
54,141,1.662274
55,141,0.008478
56,141,-0.378547
57,141,0.458162
58,141,-1.030145
59,141,0.898020
60,141,-0.448403
61,141,-0.831235
62,141,0.635075
63,141,0.447883
64,141,1.523407
65,141,-1.491715
66,141,-0.761072
67,141,-0.892158
68,141,-0.100357
69,141,1.380915
50,142,-1.082941
51,142,1.565354
52,142,1.796878
53,142,-0.412911
54,142,-0.755586
55,142,1.629426
56,142,0.901789
57,142,-0.497778
58,142,-0.276795
59,142,0.194026
60,142,-2.292251
61,142,-1.107286
62,142,-0.050686
63,142,-1.413152
64,142,-0.364288
65,142,-0.874282
66,142,-0.300003
67,142,0.795854
68,142,0.106895
69,142,1.808625
50,143,0.535057
51,143,-0.725006
52,143,0.643236
53,143,0.786565
54,143,-1.698888
55,143,0.332117
56,143,-1.228962
57,143,0.042043
58,143,-0.896531
59,143,-0.598730
60,143,-0.426183
61,143,-0.331577
62,143,1.289975
63,143,-0.374340
64,143,-0.867145
65,143,0.758789
66,143,-1.961737
67,143,-0.359734
68,143,0.122142
69,143,-1.578733
50,144,-1.573656
51,144,-1.968241
52,144,0.874502
53,144,1.230772
54,144,-0.351790
55,144,0.526805
56,144,1.080565
57,144,-0.345856
58,144,-0.111118
59,144,-0.121299
60,144,1.262700
61,144,-0.937924
62,144,-0.366418
63,144,-0.952865
64,144,0.179736
65,144,0.126350
66,144,0.275842
67,144,1.073800
68,144,0.417085
69,144,0.489901
50,145,-1.379188
51,145,0.063507
52,145,0.306683
53,145,1.265422
54,145,0.985976
55,145,-1.286197
56,145,1.091883
57,145,1.026571
58,145,-0.901774
59,145,0.843299
60,145,-1.206421
61,145,-0.193602
62,145,-0.379624
63,145,-0.092180
64,145,1.266212
65,145,-0.042515
66,145,-2.954774
67,145,-0.449054
68,145,0.889314
69,145,-0.526639
50,146,-0.379986
51,146,0.038818
52,146,-0.598316
53,146,0.928870
54,146,1.676215
55,146,-0.640648
56,146,1.425705
57,146,0.066387
58,146,1.231160
59,146,-1.974229
60,146,-2.020365
61,146,-1.748671
62,146,0.262139
63,146,0.892845
64,146,0.954004
65,146,1.155661
66,146,-0.560825
67,146,1.176316
68,146,-0.920148
69,146,-0.259847
50,147,-0.546882
51,147,0.190124
52,147,-0.318806
53,147,0.418518
54,147,0.247531
55,147,0.407787
56,147,-0.504911
57,147,-0.859310
58,147,-0.602931
59,147,-0.074000
60,147,-0.368977
61,147,-0.100438
62,147,0.902159
63,147,0.961321
64,147,0.874312
65,147,0.570822
66,147,-0.481944
67,147,-0.855399
68,147,-0.879600
69,147,-0.546427
50,148,-0.641402
51,148,-0.003446
52,148,0.121452
53,148,0.453526
54,148,0.786668
55,148,-1.059011
56,148,-0.153779
57,148,0.269625
58,148,0.253184
59,148,1.045532
60,148,-0.719152
61,148,1.918849
62,148,-0.312267
63,148,0.781055
64,148,0.983352
65,148,-1.706548
66,148,0.481563
67,148,-0.011858
68,148,-0.375591
69,148,0.310854
50,149,-0.296366
51,149,0.186605
52,149,-0.373608
53,149,1.248661
54,149,-0.738942
55,149,0.745507
56,149,0.276306
57,149,0.152206
58,149,1.449222
59,149,0.707350
60,149,0.114801
61,149,-1.480982
62,149,0.089897
63,149,0.065546
64,149,-1.346115
65,149,-2.117660
66,149,1.052417
67,149,-0.978820
68,149,-0.205579
69,149,-0.847448
